Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	2.302E-02	1.362E-02	9.406E-03
1.009E-04	2.312E-02	1.368E-02	9.449E-03
1.019E-04	2.323E-02	1.373E-02	9.491E-03
1.028E-04	2.333E-02	1.379E-02	9.533E-03
1.038E-04	2.343E-02	1.385E-02	9.576E-03
1.047E-04	2.353E-02	1.391E-02	9.619E-03
1.057E-04	2.363E-02	1.397E-02	9.662E-03
1.067E-04	2.374E-02	1.403E-02	9.705E-03
1.076E-04	2.384E-02	1.409E-02	9.748E-03
1.086E-04	2.394E-02	1.415E-02	9.792E-03
1.096E-04	2.405E-02	1.421E-02	9.836E-03
1.107E-04	2.415E-02	1.427E-02	9.880E-03
1.117E-04	2.426E-02	1.433E-02	9.924E-03
1.127E-04	2.436E-02	1.440E-02	9.968E-03
1.138E-04	2.447E-02	1.446E-02	1.001E-02
1.148E-04	2.458E-02	1.452E-02	1.006E-02
1.159E-04	2.468E-02	1.458E-02	1.010E-02
1.169E-04	2.479E-02	1.464E-02	1.015E-02
1.180E-04	2.490E-02	1.471E-02	1.019E-02
1.191E-04	2.501E-02	1.477E-02	1.024E-02
1.202E-04	2.512E-02	1.483E-02	1.028E-02
1.213E-04	2.523E-02	1.490E-02	1.033E-02
1.225E-04	2.534E-02	1.496E-02	1.038E-02
1.236E-04	2.545E-02	1.502E-02	1.042E-02
1.247E-04	2.556E-02	1.509E-02	1.047E-02
1.259E-04	2.567E-02	1.515E-02	1.052E-02
1.271E-04	2.578E-02	1.522E-02	1.056E-02
1.282E-04	2.589E-02	1.528E-02	1.061E-02
1.294E-04	2.601E-02	1.535E-02	1.066E-02
1.306E-04	2.612E-02	1.541E-02	1.071E-02
1.318E-04	2.623E-02	1.548E-02	1.075E-02
1.330E-04	2.635E-02	1.555E-02	1.080E-02
1.343E-04	2.646E-02	1.561E-02	1.085E-02
1.355E-04	2.658E-02	1.568E-02	1.090E-02
1.368E-04	2.669E-02	1.575E-02	1.095E-02
1.380E-04	2.681E-02	1.581E-02	1.100E-02
1.393E-04	2.693E-02	1.588E-02	1.104E-02
1.406E-04	2.704E-02	1.595E-02	1.109E-02
1.419E-04	2.716E-02	1.602E-02	1.114E-02
1.432E-04	2.728E-02	1.609E-02	1.119E-02
1.445E-04	2.740E-02	1.616E-02	1.124E-02
1.459E-04	2.752E-02	1.622E-02	1.129E-02
1.472E-04	2.764E-02	1.629E-02	1.134E-02
1.486E-04	2.776E-02	1.636E-02	1.139E-02
1.500E-04	2.788E-02	1.643E-02	1.144E-02
1.514E-04	2.800E-02	1.650E-02	1.150E-02
1.528E-04	2.812E-02	1.657E-02	1.155E-02
1.542E-04	2.824E-02	1.665E-02	1.160E-02
1.556E-04	2.837E-02	1.672E-02	1.165E-02
1.570E-04	2.849E-02	1.679E-02	1.170E-02
1.585E-04	2.861E-02	1.686E-02	1.175E-02
1.600E-04	2.874E-02	1.693E-02	1.181E-02
1.614E-04	2.886E-02	1.700E-02	1.186E-02
1.629E-04	2.899E-02	1.708E-02	1.191E-02
1.644E-04	2.911E-02	1.715E-02	1.197E-02
1.660E-04	2.924E-02	1.722E-02	1.202E-02
1.675E-04	2.937E-02	1.730E-02	1.207E-02
1.690E-04	2.950E-02	1.737E-02	1.213E-02
1.706E-04	2.962E-02	1.744E-02	1.218E-02
1.722E-04	2.975E-02	1.752E-02	1.223E-02
1.738E-04	2.988E-02	1.759E-02	1.229E-02
1.754E-04	3.001E-02	1.767E-02	1.234E-02
1.770E-04	3.014E-02	1.774E-02	1.240E-02
1.786E-04	3.027E-02	1.782E-02	1.245E-02
1.803E-04	3.041E-02	1.790E-02	1.251E-02
1.820E-04	3.054E-02	1.797E-02	1.257E-02
1.837E-04	3.067E-02	1.805E-02	1.262E-02
1.854E-04	3.080E-02	1.813E-02	1.268E-02
1.871E-04	3.094E-02	1.820E-02	1.273E-02
1.888E-04	3.107E-02	1.828E-02	1.279E-02
1.905E-04	3.121E-02	1.836E-02	1.285E-02
1.923E-04	3.134E-02	1.844E-02	1.291E-02
1.941E-04	3.148E-02	1.851E-02	1.296E-02
1.959E-04	3.161E-02	1.859E-02	1.302E-02
1.977E-04	3.175E-02	1.867E-02	1.308E-02
1.995E-04	3.189E-02	1.875E-02	1.314E-02
2.014E-04	3.203E-02	1.883E-02	1.320E-02
2.032E-04	3.217E-02	1.891E-02	1.325E-02
2.051E-04	3.231E-02	1.899E-02	1.331E-02
2.070E-04	3.245E-02	1.907E-02	1.337E-02
2.089E-04	3.259E-02	1.916E-02	1.343E-02
2.109E-04	3.273E-02	1.924E-02	1.349E-02
2.128E-04	3.287E-02	1.932E-02	1.355E-02
2.148E-04	3.301E-02	1.940E-02	1.361E-02
2.168E-04	3.316E-02	1.948E-02	1.367E-02
2.188E-04	3.330E-02	1.957E-02	1.373E-02
2.208E-04	3.344E-02	1.965E-02	1.379E-02
2.228E-04	3.359E-02	1.973E-02	1.386E-02
2.249E-04	3.374E-02	1.982E-02	1.392E-02
2.270E-04	3.388E-02	1.990E-02	1.398E-02
2.291E-04	3.403E-02	1.999E-02	1.404E-02
2.312E-04	3.418E-02	2.007E-02	1.410E-02
2.333E-04	3.432E-02	2.016E-02	1.417E-02
2.355E-04	3.447E-02	2.024E-02	1.423E-02
2.377E-04	3.462E-02	2.033E-02	1.429E-02
2.399E-04	3.477E-02	2.042E-02	1.436E-02
2.421E-04	3.492E-02	2.050E-02	1.442E-02
2.443E-04	3.507E-02	2.059E-02	1.448E-02
2.466E-04	3.523E-02	2.068E-02	1.455E-02
2.489E-04	3.538E-02	2.077E-02	1.461E-02
2.512E-04	3.553E-02	2.085E-02	1.468E-02
2.535E-04	3.569E-02	2.094E-02	1.474E-02
2.559E-04	3.584E-02	2.103E-02	1.481E-02
2.582E-04	3.600E-02	2.112E-02	1.488E-02
2.606E-04	3.615E-02	2.121E-02	1.494E-02
2.630E-04	3.631E-02	2.130E-02	1.501E-02
2.655E-04	3.647E-02	2.139E-02	1.507E-02
2.679E-04	3.662E-02	2.148E-02	1.514E-02
2.704E-04	3.678E-02	2.157E-02	1.521E-02
2.729E-04	3.694E-02	2.167E-02	1.528E-02
2.754E-04	3.710E-02	2.176E-02	1.534E-02
