Q0 = 0.8 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	2.159E-02	1.281E-02	8.782E-03
1.009E-04	2.168E-02	1.286E-02	8.821E-03
1.019E-04	2.178E-02	1.292E-02	8.861E-03
1.028E-04	2.187E-02	1.297E-02	8.901E-03
1.038E-04	2.197E-02	1.303E-02	8.941E-03
1.047E-04	2.206E-02	1.308E-02	8.981E-03
1.057E-04	2.216E-02	1.314E-02	9.021E-03
1.067E-04	2.225E-02	1.319E-02	9.061E-03
1.076E-04	2.235E-02	1.325E-02	9.102E-03
1.086E-04	2.245E-02	1.331E-02	9.143E-03
1.096E-04	2.255E-02	1.336E-02	9.184E-03
1.107E-04	2.264E-02	1.342E-02	9.225E-03
1.117E-04	2.274E-02	1.348E-02	9.266E-03
1.127E-04	2.284E-02	1.353E-02	9.308E-03
1.138E-04	2.294E-02	1.359E-02	9.349E-03
1.148E-04	2.304E-02	1.365E-02	9.391E-03
1.159E-04	2.314E-02	1.371E-02	9.433E-03
1.169E-04	2.324E-02	1.376E-02	9.475E-03
1.180E-04	2.334E-02	1.382E-02	9.518E-03
1.191E-04	2.344E-02	1.388E-02	9.561E-03
1.202E-04	2.354E-02	1.394E-02	9.603E-03
1.213E-04	2.364E-02	1.400E-02	9.646E-03
1.225E-04	2.375E-02	1.406E-02	9.690E-03
1.236E-04	2.385E-02	1.412E-02	9.733E-03
1.247E-04	2.395E-02	1.418E-02	9.776E-03
1.259E-04	2.406E-02	1.424E-02	9.820E-03
1.271E-04	2.416E-02	1.430E-02	9.864E-03
1.282E-04	2.427E-02	1.436E-02	9.908E-03
1.294E-04	2.437E-02	1.442E-02	9.953E-03
1.306E-04	2.448E-02	1.448E-02	9.997E-03
1.318E-04	2.458E-02	1.454E-02	1.004E-02
1.330E-04	2.469E-02	1.460E-02	1.009E-02
1.343E-04	2.480E-02	1.467E-02	1.013E-02
1.355E-04	2.490E-02	1.473E-02	1.018E-02
1.368E-04	2.501E-02	1.479E-02	1.022E-02
1.380E-04	2.512E-02	1.485E-02	1.027E-02
1.393E-04	2.523E-02	1.492E-02	1.031E-02
1.406E-04	2.534E-02	1.498E-02	1.036E-02
1.419E-04	2.545E-02	1.504E-02	1.041E-02
1.432E-04	2.556E-02	1.511E-02	1.045E-02
1.445E-04	2.567E-02	1.517E-02	1.050E-02
1.459E-04	2.578E-02	1.523E-02	1.055E-02
1.472E-04	2.589E-02	1.530E-02	1.059E-02
1.486E-04	2.601E-02	1.536E-02	1.064E-02
1.500E-04	2.612E-02	1.543E-02	1.069E-02
1.514E-04	2.623E-02	1.549E-02	1.074E-02
1.528E-04	2.634E-02	1.556E-02	1.079E-02
1.542E-04	2.646E-02	1.562E-02	1.083E-02
1.556E-04	2.657E-02	1.569E-02	1.088E-02
1.570E-04	2.669E-02	1.576E-02	1.093E-02
1.585E-04	2.680E-02	1.582E-02	1.098E-02
