Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	2.066E-02	1.224E-02	8.422E-03
1.009E-04	2.075E-02	1.229E-02	8.460E-03
1.019E-04	2.084E-02	1.234E-02	8.498E-03
1.028E-04	2.093E-02	1.240E-02	8.536E-03
1.038E-04	2.103E-02	1.245E-02	8.575E-03
1.047E-04	2.112E-02	1.250E-02	8.614E-03
1.057E-04	2.121E-02	1.256E-02	8.652E-03
1.067E-04	2.130E-02	1.261E-02	8.691E-03
1.076E-04	2.140E-02	1.267E-02	8.730E-03
1.086E-04	2.149E-02	1.272E-02	8.770E-03
1.096E-04	2.159E-02	1.278E-02	8.809E-03
1.107E-04	2.168E-02	1.283E-02	8.849E-03
1.117E-04	2.177E-02	1.289E-02	8.889E-03
1.127E-04	2.187E-02	1.294E-02	8.929E-03
1.138E-04	2.197E-02	1.300E-02	8.969E-03
1.148E-04	2.206E-02	1.305E-02	9.009E-03
1.159E-04	2.216E-02	1.311E-02	9.050E-03
1.169E-04	2.226E-02	1.317E-02	9.090E-03
1.180E-04	2.235E-02	1.322E-02	9.131E-03
1.191E-04	2.245E-02	1.328E-02	9.172E-03
1.202E-04	2.255E-02	1.334E-02	9.214E-03
1.213E-04	2.265E-02	1.339E-02	9.255E-03
1.225E-04	2.275E-02	1.345E-02	9.297E-03
1.236E-04	2.285E-02	1.351E-02	9.338E-03
1.247E-04	2.295E-02	1.357E-02	9.380E-03
1.259E-04	2.305E-02	1.363E-02	9.423E-03
1.271E-04	2.315E-02	1.368E-02	9.465E-03
1.282E-04	2.325E-02	1.374E-02	9.508E-03
1.294E-04	2.335E-02	1.380E-02	9.550E-03
1.306E-04	2.345E-02	1.386E-02	9.593E-03
1.318E-04	2.356E-02	1.392E-02	9.636E-03
1.330E-04	2.366E-02	1.398E-02	9.680E-03
1.343E-04	2.376E-02	1.404E-02	9.723E-03
1.355E-04	2.387E-02	1.410E-02	9.767E-03
1.368E-04	2.397E-02	1.416E-02	9.811E-03
1.380E-04	2.408E-02	1.422E-02	9.855E-03
1.393E-04	2.418E-02	1.428E-02	9.899E-03
1.406E-04	2.429E-02	1.435E-02	9.944E-03
1.419E-04	2.440E-02	1.441E-02	9.988E-03
1.432E-04	2.450E-02	1.447E-02	1.003E-02
1.445E-04	2.461E-02	1.453E-02	1.008E-02
1.459E-04	2.472E-02	1.459E-02	1.012E-02
1.472E-04	2.483E-02	1.466E-02	1.017E-02
1.486E-04	2.493E-02	1.472E-02	1.021E-02
1.500E-04	2.504E-02	1.478E-02	1.026E-02
