Q0 = 0.9 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.542E-03	-7.542E-03	1.508E-02
1.009E-04	7.576E-03	-7.576E-03	1.515E-02
1.019E-04	7.611E-03	-7.611E-03	1.522E-02
1.028E-04	7.646E-03	-7.646E-03	1.529E-02
1.038E-04	7.680E-03	-7.680E-03	1.536E-02
1.047E-04	7.715E-03	-7.715E-03	1.543E-02
1.057E-04	7.751E-03	-7.751E-03	1.550E-02
1.067E-04	7.786E-03	-7.786E-03	1.557E-02
1.076E-04	7.822E-03	-7.822E-03	1.564E-02
1.086E-04	7.857E-03	-7.857E-03	1.571E-02
1.096E-04	7.893E-03	-7.893E-03	1.579E-02
1.107E-04	7.929E-03	-7.929E-03	1.586E-02
1.117E-04	7.965E-03	-7.965E-03	1.593E-02
1.127E-04	8.002E-03	-8.002E-03	1.600E-02
1.138E-04	8.038E-03	-8.038E-03	1.608E-02
1.148E-04	8.075E-03	-8.075E-03	1.615E-02
1.159E-04	8.112E-03	-8.112E-03	1.622E-02
1.169E-04	8.149E-03	-8.149E-03	1.630E-02
1.180E-04	8.186E-03	-8.186E-03	1.637E-02
1.191E-04	8.223E-03	-8.223E-03	1.645E-02
1.202E-04	8.261E-03	-8.261E-03	1.652E-02
1.213E-04	8.298E-03	-8.298E-03	1.660E-02
1.225E-04	8.336E-03	-8.336E-03	1.667E-02
1.236E-04	8.374E-03	-8.374E-03	1.675E-02
1.247E-04	8.412E-03	-8.412E-03	1.682E-02
1.259E-04	8.451E-03	-8.451E-03	1.690E-02
1.271E-04	8.489E-03	-8.489E-03	1.698E-02
1.282E-04	8.528E-03	-8.528E-03	1.706E-02
1.294E-04	8.567E-03	-8.567E-03	1.713E-02
1.306E-04	8.606E-03	-8.606E-03	1.721E-02
1.318E-04	8.645E-03	-8.645E-03	1.729E-02
1.330E-04	8.685E-03	-8.685E-03	1.737E-02
1.343E-04	8.724E-03	-8.724E-03	1.745E-02
1.355E-04	8.764E-03	-8.764E-03	1.753E-02
1.368E-04	8.804E-03	-8.804E-03	1.761E-02
1.380E-04	8.844E-03	-8.844E-03	1.769E-02
1.393E-04	8.885E-03	-8.885E-03	1.777E-02
1.406E-04	8.925E-03	-8.925E-03	1.785E-02
1.419E-04	8.966E-03	-8.966E-03	1.793E-02
1.432E-04	9.007E-03	-9.007E-03	1.801E-02
1.445E-04	9.048E-03	-9.048E-03	1.810E-02
1.459E-04	9.089E-03	-9.089E-03	1.818E-02
1.472E-04	9.130E-03	-9.130E-03	1.826E-02
1.486E-04	9.172E-03	-9.172E-03	1.834E-02
1.500E-04	9.214E-03	-9.214E-03	1.843E-02
1.514E-04	9.256E-03	-9.256E-03	1.851E-02
1.528E-04	9.298E-03	-9.298E-03	1.860E-02
1.542E-04	9.340E-03	-9.340E-03	1.868E-02
1.556E-04	9.383E-03	-9.383E-03	1.877E-02
1.570E-04	9.426E-03	-9.426E-03	1.885E-02
1.585E-04	9.469E-03	-9.469E-03	1.894E-02
1.600E-04	9.512E-03	-9.512E-03	1.902E-02
1.614E-04	9.555E-03	-9.555E-03	1.911E-02
1.629E-04	9.599E-03	-9.599E-03	1.920E-02
1.644E-04	9.643E-03	-9.643E-03	1.929E-02
1.660E-04	9.687E-03	-9.687E-03	1.937E-02
1.675E-04	9.731E-03	-9.731E-03	1.946E-02
1.690E-04	9.775E-03	-9.775E-03	1.955E-02
1.706E-04	9.820E-03	-9.820E-03	1.964E-02
1.722E-04	9.864E-03	-9.864E-03	1.973E-02
1.738E-04	9.909E-03	-9.909E-03	1.982E-02
1.754E-04	9.955E-03	-9.955E-03	1.991E-02
1.770E-04	1.000E-02	-1.000E-02	2.000E-02
1.786E-04	1.005E-02	-1.005E-02	2.009E-02
1.803E-04	1.009E-02	-1.009E-02	2.018E-02
1.820E-04	1.014E-02	-1.014E-02	2.027E-02
1.837E-04	1.018E-02	-1.018E-02	2.037E-02
1.854E-04	1.023E-02	-1.023E-02	2.046E-02
1.871E-04	1.028E-02	-1.028E-02	2.055E-02
1.888E-04	1.032E-02	-1.032E-02	2.065E-02
1.905E-04	1.037E-02	-1.037E-02	2.074E-02
1.923E-04	1.042E-02	-1.042E-02	2.084E-02
1.941E-04	1.047E-02	-1.047E-02	2.093E-02
1.959E-04	1.051E-02	-1.051E-02	2.103E-02
1.977E-04	1.056E-02	-1.056E-02	2.112E-02
1.995E-04	1.061E-02	-1.061E-02	2.122E-02
2.014E-04	1.066E-02	-1.066E-02	2.131E-02
2.032E-04	1.071E-02	-1.071E-02	2.141E-02
2.051E-04	1.075E-02	-1.075E-02	2.151E-02
2.070E-04	1.080E-02	-1.080E-02	2.161E-02
2.089E-04	1.085E-02	-1.085E-02	2.171E-02
2.109E-04	1.090E-02	-1.090E-02	2.180E-02
2.128E-04	1.095E-02	-1.095E-02	2.190E-02
2.148E-04	1.100E-02	-1.100E-02	2.200E-02
2.168E-04	1.105E-02	-1.105E-02	2.210E-02
2.188E-04	1.110E-02	-1.110E-02	2.221E-02
2.208E-04	1.115E-02	-1.115E-02	2.231E-02
2.228E-04	1.120E-02	-1.120E-02	2.241E-02
2.249E-04	1.126E-02	-1.126E-02	2.251E-02
2.270E-04	1.131E-02	-1.131E-02	2.261E-02
2.291E-04	1.136E-02	-1.136E-02	2.272E-02
2.312E-04	1.141E-02	-1.141E-02	2.282E-02
2.333E-04	1.146E-02	-1.146E-02	2.292E-02
2.355E-04	1.151E-02	-1.151E-02	2.303E-02
2.377E-04	1.157E-02	-1.157E-02	2.313E-02
2.399E-04	1.162E-02	-1.162E-02	2.324E-02
2.421E-04	1.167E-02	-1.167E-02	2.334E-02
2.443E-04	1.173E-02	-1.173E-02	2.345E-02
2.466E-04	1.178E-02	-1.178E-02	2.356E-02
2.489E-04	1.183E-02	-1.183E-02	2.366E-02
2.512E-04	1.189E-02	-1.189E-02	2.377E-02
2.535E-04	1.194E-02	-1.194E-02	2.388E-02
2.559E-04	1.199E-02	-1.199E-02	2.399E-02
2.582E-04	1.205E-02	-1.205E-02	2.410E-02
2.606E-04	1.210E-02	-1.210E-02	2.421E-02
2.630E-04	1.216E-02	-1.216E-02	2.432E-02
2.655E-04	1.221E-02	-1.221E-02	2.443E-02
2.679E-04	1.227E-02	-1.227E-02	2.454E-02
2.704E-04	1.233E-02	-1.233E-02	2.465E-02
2.729E-04	1.238E-02	-1.238E-02	2.477E-02
2.754E-04	1.244E-02	-1.244E-02	2.488E-02
2.780E-04	1.250E-02	-1.250E-02	2.499E-02
