NNPDFpol 1.1, Q = 1.087 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
1.000000E-04	 3.894957E-04	 1.511980E-02	 1.341668E-02	 1.420074E-02
1.009253E-04	 4.071573E-04	 1.515394E-02	 1.345420E-02	 1.422682E-02
1.018591E-04	 4.249259E-04	 1.518789E-02	 1.349175E-02	 1.425286E-02
1.028016E-04	 4.427963E-04	 1.522163E-02	 1.352933E-02	 1.427884E-02
1.037528E-04	 4.607635E-04	 1.525511E-02	 1.356694E-02	 1.430477E-02
1.047129E-04	 4.788223E-04	 1.528831E-02	 1.360459E-02	 1.433063E-02
1.056818E-04	 4.969677E-04	 1.532120E-02	 1.364226E-02	 1.435642E-02
1.066596E-04	 5.151944E-04	 1.535373E-02	 1.367996E-02	 1.438214E-02
1.076465E-04	 5.334974E-04	 1.538587E-02	 1.371767E-02	 1.440778E-02
1.086426E-04	 5.518716E-04	 1.541759E-02	 1.375542E-02	 1.443333E-02
1.096478E-04	 5.703119E-04	 1.544886E-02	 1.379317E-02	 1.445880E-02
1.106624E-04	 5.888393E-04	 1.547984E-02	 1.383096E-02	 1.448420E-02
1.116863E-04	 6.074764E-04	 1.551073E-02	 1.386879E-02	 1.450957E-02
1.127197E-04	 6.262208E-04	 1.554148E-02	 1.390666E-02	 1.453490E-02
1.137627E-04	 6.450696E-04	 1.557209E-02	 1.394456E-02	 1.456019E-02
1.148154E-04	 6.640205E-04	 1.560250E-02	 1.398250E-02	 1.458543E-02
1.158777E-04	 6.830708E-04	 1.563271E-02	 1.402047E-02	 1.461062E-02
1.169499E-04	 7.022178E-04	 1.566268E-02	 1.405847E-02	 1.463575E-02
1.180321E-04	 7.214589E-04	 1.569238E-02	 1.409650E-02	 1.466083E-02
1.191242E-04	 7.407917E-04	 1.572179E-02	 1.413456E-02	 1.468584E-02
1.202264E-04	 7.602134E-04	 1.575087E-02	 1.417265E-02	 1.471078E-02
1.213389E-04	 7.797215E-04	 1.577959E-02	 1.421076E-02	 1.473564E-02
1.224616E-04	 7.993134E-04	 1.580794E-02	 1.424890E-02	 1.476043E-02
1.235947E-04	 8.189864E-04	 1.583587E-02	 1.428706E-02	 1.478513E-02
1.247384E-04	 8.387380E-04	 1.586336E-02	 1.432524E-02	 1.480974E-02
1.258925E-04	 8.585655E-04	 1.589038E-02	 1.436345E-02	 1.483426E-02
1.270574E-04	 8.784665E-04	 1.591691E-02	 1.440167E-02	 1.485868E-02
1.282331E-04	 8.984381E-04	 1.594291E-02	 1.443990E-02	 1.488300E-02
1.294196E-04	 9.184780E-04	 1.596835E-02	 1.447815E-02	 1.490721E-02
1.306171E-04	 9.385834E-04	 1.599321E-02	 1.451642E-02	 1.493131E-02
1.318257E-04	 9.587518E-04	 1.601746E-02	 1.455469E-02	 1.495529E-02
1.330454E-04	 9.790187E-04	 1.604127E-02	 1.459299E-02	 1.497918E-02
1.342765E-04	 9.994151E-04	 1.606481E-02	 1.463133E-02	 1.500301E-02
1.355189E-04	 1.019932E-03	 1.608805E-02	 1.466969E-02	 1.502678E-02
1.367729E-04	 1.040560E-03	 1.611098E-02	 1.470809E-02	 1.505048E-02
1.380384E-04	 1.061291E-03	 1.613356E-02	 1.474651E-02	 1.507411E-02
1.393157E-04	 1.082114E-03	 1.615578E-02	 1.478496E-02	 1.509766E-02
1.406048E-04	 1.103021E-03	 1.617760E-02	 1.482343E-02	 1.512113E-02
1.419058E-04	 1.124003E-03	 1.619901E-02	 1.486192E-02	 1.514451E-02
1.432188E-04	 1.145050E-03	 1.621998E-02	 1.490043E-02	 1.516780E-02
1.445440E-04	 1.166153E-03	 1.624047E-02	 1.493895E-02	 1.519100E-02
1.458814E-04	 1.187304E-03	 1.626046E-02	 1.497749E-02	 1.521411E-02
1.472313E-04	 1.208493E-03	 1.627992E-02	 1.501603E-02	 1.523710E-02
1.485936E-04	 1.229710E-03	 1.629883E-02	 1.505458E-02	 1.526000E-02
1.499685E-04	 1.250948E-03	 1.631716E-02	 1.509314E-02	 1.528278E-02
1.513561E-04	 1.272196E-03	 1.633487E-02	 1.513170E-02	 1.530545E-02
1.527566E-04	 1.293445E-03	 1.635193E-02	 1.517026E-02	 1.532799E-02
1.541700E-04	 1.314686E-03	 1.636832E-02	 1.520881E-02	 1.535042E-02
1.555966E-04	 1.335910E-03	 1.638401E-02	 1.524737E-02	 1.537272E-02
1.570363E-04	 1.357109E-03	 1.639896E-02	 1.528591E-02	 1.539488E-02
1.584893E-04	 1.378272E-03	 1.641314E-02	 1.532444E-02	 1.541691E-02
1.599558E-04	 1.399453E-03	 1.642678E-02	 1.536298E-02	 1.543884E-02
1.614359E-04	 1.420704E-03	 1.644007E-02	 1.540155E-02	 1.546070E-02
1.629296E-04	 1.442017E-03	 1.645300E-02	 1.544013E-02	 1.548248E-02
1.644372E-04	 1.463381E-03	 1.646551E-02	 1.547872E-02	 1.550419E-02
1.659587E-04	 1.484788E-03	 1.647758E-02	 1.551733E-02	 1.552581E-02
1.674943E-04	 1.506226E-03	 1.648916E-02	 1.555595E-02	 1.554735E-02
1.690441E-04	 1.527688E-03	 1.650021E-02	 1.559457E-02	 1.556878E-02
1.706082E-04	 1.549164E-03	 1.651070E-02	 1.563320E-02	 1.559012E-02
1.721869E-04	 1.570643E-03	 1.652058E-02	 1.567183E-02	 1.561135E-02
1.737801E-04	 1.592117E-03	 1.652983E-02	 1.571045E-02	 1.563247E-02
1.753881E-04	 1.613575E-03	 1.653839E-02	 1.574907E-02	 1.565348E-02
1.770109E-04	 1.635009E-03	 1.654624E-02	 1.578768E-02	 1.567437E-02
1.786488E-04	 1.656408E-03	 1.655333E-02	 1.582627E-02	 1.569513E-02
1.803018E-04	 1.677764E-03	 1.655963E-02	 1.586485E-02	 1.571577E-02
1.819701E-04	 1.699067E-03	 1.656510E-02	 1.590341E-02	 1.573627E-02
1.836538E-04	 1.720306E-03	 1.656970E-02	 1.594195E-02	 1.575664E-02
1.853532E-04	 1.741473E-03	 1.657339E-02	 1.598047E-02	 1.577687E-02
1.870682E-04	 1.762559E-03	 1.657613E-02	 1.601895E-02	 1.579695E-02
1.887991E-04	 1.783553E-03	 1.657790E-02	 1.605741E-02	 1.581689E-02
1.905461E-04	 1.804446E-03	 1.657865E-02	 1.609583E-02	 1.583668E-02
1.923092E-04	 1.825249E-03	 1.657840E-02	 1.613422E-02	 1.585632E-02
1.940886E-04	 1.845983E-03	 1.657724E-02	 1.617257E-02	 1.587585E-02
1.958845E-04	 1.866653E-03	 1.657520E-02	 1.621090E-02	 1.589526E-02
1.976970E-04	 1.887261E-03	 1.657234E-02	 1.624920E-02	 1.591457E-02
1.995262E-04	 1.907812E-03	 1.656869E-02	 1.628748E-02	 1.593377E-02
2.013724E-04	 1.928309E-03	 1.656429E-02	 1.632573E-02	 1.595287E-02
2.032357E-04	 1.948757E-03	 1.655920E-02	 1.636397E-02	 1.597188E-02
2.051162E-04	 1.969160E-03	 1.655344E-02	 1.640219E-02	 1.599081E-02
2.070141E-04	 1.989520E-03	 1.654707E-02	 1.644040E-02	 1.600966E-02
2.089296E-04	 2.009843E-03	 1.654011E-02	 1.647860E-02	 1.602843E-02
2.108628E-04	 2.030131E-03	 1.653262E-02	 1.651679E-02	 1.604714E-02
2.128139E-04	 2.050390E-03	 1.652462E-02	 1.655497E-02	 1.606578E-02
2.147830E-04	 2.070622E-03	 1.651615E-02	 1.659315E-02	 1.608436E-02
2.167704E-04	 2.090832E-03	 1.650724E-02	 1.663134E-02	 1.610289E-02
2.187762E-04	 2.111024E-03	 1.649794E-02	 1.666952E-02	 1.612137E-02
2.208005E-04	 2.131201E-03	 1.648827E-02	 1.670771E-02	 1.613981E-02
2.228435E-04	 2.151367E-03	 1.647826E-02	 1.674590E-02	 1.615821E-02
2.249055E-04	 2.171526E-03	 1.646794E-02	 1.678411E-02	 1.617657E-02
2.269865E-04	 2.191683E-03	 1.645735E-02	 1.682233E-02	 1.619491E-02
2.290868E-04	 2.211840E-03	 1.644650E-02	 1.686056E-02	 1.621321E-02
2.312065E-04	 2.231993E-03	 1.643534E-02	 1.689880E-02	 1.623149E-02
2.333458E-04	 2.252131E-03	 1.642380E-02	 1.693704E-02	 1.624973E-02
2.355049E-04	 2.272253E-03	 1.641190E-02	 1.697528E-02	 1.626796E-02
2.376840E-04	 2.292358E-03	 1.639964E-02	 1.701351E-02	 1.628616E-02
2.398833E-04	 2.312446E-03	 1.638705E-02	 1.705174E-02	 1.630435E-02
2.421029E-04	 2.332514E-03	 1.637414E-02	 1.708998E-02	 1.632252E-02
2.443431E-04	 2.352562E-03	 1.636093E-02	 1.712821E-02	 1.634068E-02
2.466039E-04	 2.372588E-03	 1.634742E-02	 1.716644E-02	 1.635883E-02
2.488857E-04	 2.392592E-03	 1.633363E-02	 1.720468E-02	 1.637698E-02
2.511886E-04	 2.412573E-03	 1.631958E-02	 1.724292E-02	 1.639513E-02
2.535129E-04	 2.432528E-03	 1.630526E-02	 1.728116E-02	 1.641328E-02
2.558586E-04	 2.452457E-03	 1.629070E-02	 1.731940E-02	 1.643144E-02
2.582260E-04	 2.472360E-03	 1.627589E-02	 1.735764E-02	 1.644961E-02
2.606154E-04	 2.492233E-03	 1.626086E-02	 1.739589E-02	 1.646779E-02
2.630268E-04	 2.512078E-03	 1.624560E-02	 1.743415E-02	 1.648598E-02
2.654606E-04	 2.531892E-03	 1.623012E-02	 1.747241E-02	 1.650419E-02
2.679168E-04	 2.551674E-03	 1.621443E-02	 1.751067E-02	 1.652242E-02
2.703958E-04	 2.571423E-03	 1.619853E-02	 1.754894E-02	 1.654067E-02
2.728978E-04	 2.591138E-03	 1.618243E-02	 1.758722E-02	 1.655895E-02
2.754229E-04	 2.610818E-03	 1.616613E-02	 1.762551E-02	 1.657726E-02
2.779713E-04	 2.630412E-03	 1.614946E-02	 1.766377E-02	 1.659560E-02
2.805434E-04	 2.649879E-03	 1.613227E-02	 1.770200E-02	 1.661396E-02
2.831392E-04	 2.669238E-03	 1.611467E-02	 1.774020E-02	 1.663235E-02
2.857591E-04	 2.688504E-03	 1.609672E-02	 1.777837E-02	 1.665079E-02
2.884032E-04	 2.707697E-03	 1.607850E-02	 1.781653E-02	 1.666929E-02
2.910717E-04	 2.726832E-03	 1.606010E-02	 1.785467E-02	 1.668784E-02
2.937650E-04	 2.745927E-03	 1.604158E-02	 1.789282E-02	 1.670647E-02
2.964831E-04	 2.764999E-03	 1.602302E-02	 1.793098E-02	 1.672517E-02
2.992265E-04	 2.784065E-03	 1.600449E-02	 1.796914E-02	 1.674394E-02
3.019952E-04	 2.803143E-03	 1.598606E-02	 1.800733E-02	 1.676281E-02
3.047895E-04	 2.822249E-03	 1.596779E-02	 1.804555E-02	 1.678176E-02
3.076097E-04	 2.841401E-03	 1.594976E-02	 1.808381E-02	 1.680081E-02
3.104560E-04	 2.860616E-03	 1.593202E-02	 1.812211E-02	 1.681996E-02
