NNPDFpol 1.1, Q = 3.162 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.000000E-04	 1.584318E-02	 7.349894E-03	 3.664131E-03	 3.114516E-02	 -1.217905E-02	 3.023432E-02	 -5.863678E-03	 3.204602E-02	 1.759253E-03	 3.166482E-02	 -7.085690E-03	 3.048101E-02	 -2.931839E-03	 1.602301E-02	 1.904879E-03	 5.115472E-03	 -5.093358E-03	 5.981230E-03	 -2.931839E-03	 1.602301E-02
1.009253E-04	 1.588648E-02	 7.361442E-03	 3.673531E-03	 3.116462E-02	 -1.221295E-02	 3.025401E-02	 -5.882973E-03	 3.206863E-02	 1.766972E-03	 3.168524E-02	 -7.111433E-03	 3.049998E-02	 -2.941487E-03	 1.603431E-02	 1.906559E-03	 5.122211E-03	 -5.101516E-03	 5.990483E-03	 -2.941487E-03	 1.603431E-02
1.018591E-04	 1.592984E-02	 7.372903E-03	 3.683092E-03	 3.118263E-02	 -1.224675E-02	 3.027227E-02	 -5.902173E-03	 3.208979E-02	 1.774854E-03	 3.170423E-02	 -7.137095E-03	 3.051755E-02	 -2.951087E-03	 1.604489E-02	 1.908238E-03	 5.128885E-03	 -5.109654E-03	 5.999705E-03	 -2.951087E-03	 1.604489E-02
1.028016E-04	 1.597326E-02	 7.384268E-03	 3.692817E-03	 3.119917E-02	 -1.228045E-02	 3.028908E-02	 -5.921276E-03	 3.210947E-02	 1.782901E-03	 3.172175E-02	 -7.162673E-03	 3.053370E-02	 -2.960638E-03	 1.605474E-02	 1.909916E-03	 5.135489E-03	 -5.117773E-03	 6.008894E-03	 -2.960638E-03	 1.605474E-02
1.037528E-04	 1.601675E-02	 7.395526E-03	 3.702711E-03	 3.121420E-02	 -1.231403E-02	 3.030440E-02	 -5.940277E-03	 3.212764E-02	 1.791115E-03	 3.173777E-02	 -7.188162E-03	 3.054837E-02	 -2.970138E-03	 1.606382E-02	 1.911596E-03	 5.142017E-03	 -5.125873E-03	 6.018045E-03	 -2.970138E-03	 1.606382E-02
1.047129E-04	 1.606029E-02	 7.406667E-03	 3.712776E-03	 3.122768E-02	 -1.234751E-02	 3.031820E-02	 -5.959174E-03	 3.214426E-02	 1.799498E-03	 3.175224E-02	 -7.213558E-03	 3.056154E-02	 -2.979587E-03	 1.607213E-02	 1.913277E-03	 5.148465E-03	 -5.133954E-03	 6.027153E-03	 -2.979587E-03	 1.607213E-02
1.056818E-04	 1.610389E-02	 7.417680E-03	 3.723015E-03	 3.123957E-02	 -1.238087E-02	 3.033043E-02	 -5.977964E-03	 3.215928E-02	 1.808052E-03	 3.176515E-02	 -7.238856E-03	 3.057317E-02	 -2.988982E-03	 1.607964E-02	 1.914963E-03	 5.154827E-03	 -5.142016E-03	 6.036216E-03	 -2.988982E-03	 1.607964E-02
1.066596E-04	 1.614754E-02	 7.428556E-03	 3.733431E-03	 3.124985E-02	 -1.241411E-02	 3.034106E-02	 -5.996644E-03	 3.217269E-02	 1.816779E-03	 3.177645E-02	 -7.264051E-03	 3.058322E-02	 -2.998322E-03	 1.608634E-02	 1.916653E-03	 5.161096E-03	 -5.150061E-03	 6.045227E-03	 -2.998322E-03	 1.608634E-02
1.076465E-04	 1.619126E-02	 7.439284E-03	 3.744029E-03	 3.125847E-02	 -1.244723E-02	 3.035006E-02	 -6.015211E-03	 3.218443E-02	 1.825680E-03	 3.178611E-02	 -7.289140E-03	 3.059166E-02	 -3.007605E-03	 1.609222E-02	 1.918349E-03	 5.167269E-03	 -5.158087E-03	 6.054184E-03	 -3.007605E-03	 1.609222E-02
1.086426E-04	 1.623502E-02	 7.449854E-03	 3.754810E-03	 3.126540E-02	 -1.248021E-02	 3.035739E-02	 -6.033661E-03	 3.219448E-02	 1.834758E-03	 3.179410E-02	 -7.314117E-03	 3.059845E-02	 -3.016831E-03	 1.609724E-02	 1.920052E-03	 5.173339E-03	 -5.166096E-03	 6.063081E-03	 -3.016831E-03	 1.609724E-02
