NNPDFpol 1.1, Q = 3.162 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
1.000000E-04	 1.846707E-03	 1.478600E-02	 1.584318E-02	 1.506396E-02
1.009253E-04	 1.870330E-03	 1.480693E-02	 1.588648E-02	 1.508787E-02
1.018591E-04	 1.894058E-03	 1.482758E-02	 1.592984E-02	 1.511173E-02
1.028016E-04	 1.917886E-03	 1.484793E-02	 1.597326E-02	 1.513553E-02
1.037528E-04	 1.941809E-03	 1.486795E-02	 1.601675E-02	 1.515927E-02
1.047129E-04	 1.965825E-03	 1.488761E-02	 1.606029E-02	 1.518295E-02
1.056818E-04	 1.989929E-03	 1.490689E-02	 1.610389E-02	 1.520656E-02
1.066596E-04	 2.014116E-03	 1.492576E-02	 1.614754E-02	 1.523011E-02
1.076465E-04	 2.038384E-03	 1.494419E-02	 1.619126E-02	 1.525357E-02
1.086426E-04	 2.062727E-03	 1.496216E-02	 1.623502E-02	 1.527696E-02
1.096478E-04	 2.087142E-03	 1.497964E-02	 1.627884E-02	 1.530027E-02
1.106624E-04	 2.111642E-03	 1.499674E-02	 1.632272E-02	 1.532352E-02
1.116863E-04	 2.136244E-03	 1.501357E-02	 1.636666E-02	 1.534672E-02
1.127197E-04	 2.160946E-03	 1.503012E-02	 1.641065E-02	 1.536986E-02
1.137627E-04	 2.185747E-03	 1.504639E-02	 1.645470E-02	 1.539296E-02
1.148154E-04	 2.210646E-03	 1.506236E-02	 1.649882E-02	 1.541600E-02
1.158777E-04	 2.235641E-03	 1.507803E-02	 1.654299E-02	 1.543899E-02
1.169499E-04	 2.260732E-03	 1.509339E-02	 1.658722E-02	 1.546193E-02
1.180321E-04	 2.285917E-03	 1.510842E-02	 1.663151E-02	 1.548481E-02
1.191242E-04	 2.311195E-03	 1.512313E-02	 1.667586E-02	 1.550763E-02
1.202264E-04	 2.336565E-03	 1.513749E-02	 1.672027E-02	 1.553040E-02
1.213389E-04	 2.362026E-03	 1.515151E-02	 1.676475E-02	 1.555311E-02
1.224616E-04	 2.387576E-03	 1.516517E-02	 1.680928E-02	 1.557575E-02
1.235947E-04	 2.413215E-03	 1.517847E-02	 1.685387E-02	 1.559834E-02
1.247384E-04	 2.438941E-03	 1.519138E-02	 1.689852E-02	 1.562086E-02
1.258925E-04	 2.464754E-03	 1.520392E-02	 1.694324E-02	 1.564332E-02
1.270574E-04	 2.490651E-03	 1.521605E-02	 1.698801E-02	 1.566571E-02
1.282331E-04	 2.516632E-03	 1.522779E-02	 1.703285E-02	 1.568804E-02
1.294196E-04	 2.542695E-03	 1.523912E-02	 1.707775E-02	 1.571030E-02
1.306171E-04	 2.568840E-03	 1.525002E-02	 1.712271E-02	 1.573250E-02
1.318257E-04	 2.595065E-03	 1.526050E-02	 1.716774E-02	 1.575463E-02
1.330454E-04	 2.621392E-03	 1.527065E-02	 1.721282E-02	 1.577670E-02
1.342765E-04	 2.647838E-03	 1.528057E-02	 1.725797E-02	 1.579873E-02
1.355189E-04	 2.674399E-03	 1.529023E-02	 1.730319E-02	 1.582072E-02
1.367729E-04	 2.701067E-03	 1.529963E-02	 1.734846E-02	 1.584266E-02
1.380384E-04	 2.727838E-03	 1.530874E-02	 1.739380E-02	 1.586455E-02
1.393157E-04	 2.754705E-03	 1.531756E-02	 1.743921E-02	 1.588640E-02
1.406048E-04	 2.781664E-03	 1.532606E-02	 1.748467E-02	 1.590819E-02
1.419058E-04	 2.808707E-03	 1.533424E-02	 1.753019E-02	 1.592993E-02
1.432188E-04	 2.835829E-03	 1.534206E-02	 1.757578E-02	 1.595163E-02
1.445440E-04	 2.863024E-03	 1.534952E-02	 1.762142E-02	 1.597326E-02
1.458814E-04	 2.890287E-03	 1.535659E-02	 1.766713E-02	 1.599484E-02
1.472313E-04	 2.917612E-03	 1.536326E-02	 1.771289E-02	 1.601637E-02
1.485936E-04	 2.944993E-03	 1.536952E-02	 1.775871E-02	 1.603783E-02
1.499685E-04	 2.972424E-03	 1.537533E-02	 1.780458E-02	 1.605924E-02
1.513561E-04	 2.999899E-03	 1.538069E-02	 1.785052E-02	 1.608058E-02
1.527566E-04	 3.027412E-03	 1.538558E-02	 1.789650E-02	 1.610187E-02
1.541700E-04	 3.054959E-03	 1.538997E-02	 1.794255E-02	 1.612309E-02
1.555966E-04	 3.082532E-03	 1.539384E-02	 1.798865E-02	 1.614424E-02
1.570363E-04	 3.110127E-03	 1.539719E-02	 1.803480E-02	 1.616534E-02
1.584893E-04	 3.137736E-03	 1.539998E-02	 1.808101E-02	 1.618636E-02
