NNPDFpol 1.1, Q = 1.732 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
1.000000E-04	 1.099248E-03	 1.496314E-02	 1.462942E-02	 1.464902E-02
1.009253E-04	 1.119823E-03	 1.499017E-02	 1.466966E-02	 1.467385E-02
1.018591E-04	 1.140498E-03	 1.501694E-02	 1.470995E-02	 1.469863E-02
1.028016E-04	 1.161270E-03	 1.504343E-02	 1.475028E-02	 1.472335E-02
1.037528E-04	 1.182132E-03	 1.506960E-02	 1.479066E-02	 1.474800E-02
1.047129E-04	 1.203080E-03	 1.509543E-02	 1.483107E-02	 1.477259E-02
1.056818E-04	 1.224109E-03	 1.512088E-02	 1.487153E-02	 1.479710E-02
1.066596E-04	 1.245213E-03	 1.514592E-02	 1.491202E-02	 1.482154E-02
1.076465E-04	 1.266388E-03	 1.517050E-02	 1.495255E-02	 1.484589E-02
1.086426E-04	 1.287627E-03	 1.519462E-02	 1.499312E-02	 1.487016E-02
1.096478E-04	 1.308927E-03	 1.521821E-02	 1.503372E-02	 1.489434E-02
1.106624E-04	 1.330304E-03	 1.524144E-02	 1.507435E-02	 1.491845E-02
1.116863E-04	 1.351778E-03	 1.526443E-02	 1.511504E-02	 1.494251E-02
1.127197E-04	 1.373348E-03	 1.528719E-02	 1.515576E-02	 1.496652E-02
1.137627E-04	 1.395013E-03	 1.530969E-02	 1.519653E-02	 1.499047E-02
1.148154E-04	 1.416771E-03	 1.533191E-02	 1.523735E-02	 1.501438E-02
1.158777E-04	 1.438620E-03	 1.535385E-02	 1.527821E-02	 1.503822E-02
1.169499E-04	 1.460560E-03	 1.537548E-02	 1.531911E-02	 1.506200E-02
1.180321E-04	 1.482588E-03	 1.539679E-02	 1.536006E-02	 1.508573E-02
1.191242E-04	 1.504704E-03	 1.541776E-02	 1.540104E-02	 1.510938E-02
1.202264E-04	 1.526906E-03	 1.543837E-02	 1.544207E-02	 1.513297E-02
1.213389E-04	 1.549191E-03	 1.545862E-02	 1.548314E-02	 1.515649E-02
1.224616E-04	 1.571560E-03	 1.547848E-02	 1.552425E-02	 1.517994E-02
1.235947E-04	 1.594010E-03	 1.549794E-02	 1.556540E-02	 1.520331E-02
1.247384E-04	 1.616540E-03	 1.551698E-02	 1.560659E-02	 1.522660E-02
1.258925E-04	 1.639148E-03	 1.553559E-02	 1.564782E-02	 1.524982E-02
1.270574E-04	 1.661834E-03	 1.555375E-02	 1.568908E-02	 1.527295E-02
1.282331E-04	 1.684595E-03	 1.557144E-02	 1.573039E-02	 1.529600E-02
1.294196E-04	 1.707430E-03	 1.558866E-02	 1.577173E-02	 1.531896E-02
1.306171E-04	 1.730338E-03	 1.560538E-02	 1.581310E-02	 1.534183E-02
1.318257E-04	 1.753317E-03	 1.562158E-02	 1.585452E-02	 1.536461E-02
1.330454E-04	 1.776396E-03	 1.563741E-02	 1.589597E-02	 1.538732E-02
1.342765E-04	 1.799598E-03	 1.565299E-02	 1.593748E-02	 1.540997E-02
1.355189E-04	 1.822917E-03	 1.566829E-02	 1.597903E-02	 1.543257E-02
1.367729E-04	 1.846344E-03	 1.568329E-02	 1.602063E-02	 1.545512E-02
1.380384E-04	 1.869872E-03	 1.569798E-02	 1.606227E-02	 1.547760E-02
1.393157E-04	 1.893491E-03	 1.571233E-02	 1.610395E-02	 1.550002E-02
1.406048E-04	 1.917196E-03	 1.572632E-02	 1.614567E-02	 1.552237E-02
1.419058E-04	 1.940977E-03	 1.573994E-02	 1.618743E-02	 1.554465E-02
1.432188E-04	 1.964828E-03	 1.575315E-02	 1.622923E-02	 1.556686E-02
1.445440E-04	 1.988739E-03	 1.576593E-02	 1.627106E-02	 1.558899E-02
1.458814E-04	 2.012704E-03	 1.577827E-02	 1.631293E-02	 1.561105E-02
1.472313E-04	 2.036715E-03	 1.579013E-02	 1.635483E-02	 1.563303E-02
1.485936E-04	 2.060763E-03	 1.580150E-02	 1.639676E-02	 1.565492E-02
1.499685E-04	 2.084841E-03	 1.581235E-02	 1.643872E-02	 1.567673E-02
1.513561E-04	 2.108941E-03	 1.582265E-02	 1.648070E-02	 1.569845E-02
1.527566E-04	 2.133055E-03	 1.583238E-02	 1.652272E-02	 1.572007E-02
1.541700E-04	 2.157175E-03	 1.584152E-02	 1.656475E-02	 1.574161E-02
1.555966E-04	 2.181293E-03	 1.585003E-02	 1.660681E-02	 1.576305E-02
1.570363E-04	 2.205403E-03	 1.585790E-02	 1.664889E-02	 1.578439E-02
1.584893E-04	 2.229495E-03	 1.586509E-02	 1.669098E-02	 1.580562E-02
1.599558E-04	 2.253604E-03	 1.587175E-02	 1.673311E-02	 1.582678E-02
1.614359E-04	 2.277766E-03	 1.587803E-02	 1.677527E-02	 1.584788E-02
1.629296E-04	 2.301978E-03	 1.588390E-02	 1.681746E-02	 1.586891E-02
1.644372E-04	 2.326233E-03	 1.588936E-02	 1.685968E-02	 1.588988E-02
1.659587E-04	 2.350528E-03	 1.589439E-02	 1.690193E-02	 1.591079E-02
1.674943E-04	 2.374858E-03	 1.589897E-02	 1.694421E-02	 1.593163E-02
1.690441E-04	 2.399219E-03	 1.590308E-02	 1.698652E-02	 1.595240E-02
1.706082E-04	 2.423605E-03	 1.590671E-02	 1.702886E-02	 1.597310E-02
1.721869E-04	 2.448012E-03	 1.590985E-02	 1.707123E-02	 1.599373E-02
1.737801E-04	 2.472435E-03	 1.591247E-02	 1.711362E-02	 1.601430E-02
1.753881E-04	 2.496870E-03	 1.591456E-02	 1.715604E-02	 1.603479E-02
1.770109E-04	 2.521312E-03	 1.591611E-02	 1.719848E-02	 1.605521E-02
1.786488E-04	 2.545757E-03	 1.591710E-02	 1.724094E-02	 1.607556E-02
1.803018E-04	 2.570199E-03	 1.591751E-02	 1.728343E-02	 1.609584E-02
1.819701E-04	 2.594634E-03	 1.591734E-02	 1.732594E-02	 1.611604E-02
1.836538E-04	 2.619058E-03	 1.591656E-02	 1.736847E-02	 1.613617E-02
1.853532E-04	 2.643466E-03	 1.591516E-02	 1.741102E-02	 1.615623E-02
1.870682E-04	 2.667853E-03	 1.591313E-02	 1.745359E-02	 1.617621E-02
1.887991E-04	 2.692215E-03	 1.591045E-02	 1.749618E-02	 1.619613E-02
1.905461E-04	 2.716547E-03	 1.590711E-02	 1.753879E-02	 1.621597E-02
