NNPDFpol 1.1, Q = 1.581 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.000000E-04	 1.441942E-02	 7.403192E-03	 5.283385E-03	 1.672594E-02	 -9.136035E-03	 1.591469E-02	 -3.218161E-03	 1.741223E-02	 3.211435E-03	 1.749966E-02	 -4.485069E-03	 1.652324E-02	 -1.609080E-03	 8.706117E-03	 2.071950E-03	 4.272762E-03	 -4.650966E-03	 4.908920E-03	 -1.609080E-03	 8.706117E-03
1.009253E-04	 1.445916E-02	 7.417516E-03	 5.293678E-03	 1.675865E-02	 -9.165485E-03	 1.594736E-02	 -3.233208E-03	 1.744837E-02	 3.220078E-03	 1.753342E-02	 -4.506331E-03	 1.655554E-02	 -1.616604E-03	 8.724187E-03	 2.073600E-03	 4.279865E-03	 -4.659154E-03	 4.917574E-03	 -1.616604E-03	 8.724187E-03
1.018591E-04	 1.449895E-02	 7.431769E-03	 5.304039E-03	 1.679062E-02	 -9.194910E-03	 1.597933E-02	 -3.248236E-03	 1.748379E-02	 3.228798E-03	 1.756643E-02	 -4.527589E-03	 1.658716E-02	 -1.624118E-03	 8.741893E-03	 2.075242E-03	 4.286912E-03	 -4.667322E-03	 4.926188E-03	 -1.624118E-03	 8.741893E-03
1.028016E-04	 1.453878E-02	 7.445937E-03	 5.314471E-03	 1.682182E-02	 -9.224308E-03	 1.601056E-02	 -3.263243E-03	 1.751844E-02	 3.237595E-03	 1.759868E-02	 -4.548838E-03	 1.661807E-02	 -1.631621E-03	 8.759219E-03	 2.076877E-03	 4.293895E-03	 -4.675470E-03	 4.934756E-03	 -1.631621E-03	 8.759219E-03
1.037528E-04	 1.457865E-02	 7.460007E-03	 5.324975E-03	 1.685223E-02	 -9.253675E-03	 1.604102E-02	 -3.278227E-03	 1.755230E-02	 3.246469E-03	 1.763013E-02	 -4.570077E-03	 1.664824E-02	 -1.639113E-03	 8.776150E-03	 2.078506E-03	 4.300806E-03	 -4.683598E-03	 4.943272E-03	 -1.639113E-03	 8.776150E-03
1.047129E-04	 1.461856E-02	 7.473967E-03	 5.335551E-03	 1.688182E-02	 -9.283008E-03	 1.607068E-02	 -3.293187E-03	 1.758534E-02	 3.255419E-03	 1.766076E-02	 -4.591301E-03	 1.667763E-02	 -1.646593E-03	 8.792672E-03	 2.080132E-03	 4.307637E-03	 -4.691708E-03	 4.951729E-03	 -1.646593E-03	 8.792672E-03
1.056818E-04	 1.465851E-02	 7.487803E-03	 5.346201E-03	 1.691055E-02	 -9.312305E-03	 1.609952E-02	 -3.308120E-03	 1.761754E-02	 3.264446E-03	 1.769054E-02	 -4.612507E-03	 1.670622E-02	 -1.654060E-03	 8.808768E-03	 2.081754E-03	 4.314379E-03	 -4.699798E-03	 4.960123E-03	 -1.654060E-03	 8.808768E-03
1.066596E-04	 1.469849E-02	 7.501503E-03	 5.356925E-03	 1.693839E-02	 -9.341562E-03	 1.612749E-02	 -3.323027E-03	 1.764885E-02	 3.273549E-03	 1.771943E-02	 -4.633692E-03	 1.673397E-02	 -1.661513E-03	 8.824424E-03	 2.083376E-03	 4.321026E-03	 -4.707870E-03	 4.968447E-03	 -1.661513E-03	 8.824424E-03
1.076465E-04	 1.473850E-02	 7.515052E-03	 5.367726E-03	 1.696532E-02	 -9.370776E-03	 1.615457E-02	 -3.337904E-03	 1.767925E-02	 3.282728E-03	 1.774742E-02	 -4.654852E-03	 1.676084E-02	 -1.668952E-03	 8.839624E-03	 2.084998E-03	 4.327569E-03	 -4.715924E-03	 4.976695E-03	 -1.668952E-03	 8.839624E-03
1.086426E-04	 1.477855E-02	 7.528438E-03	 5.378605E-03	 1.699130E-02	 -9.399943E-03	 1.618073E-02	 -3.352750E-03	 1.770871E-02	 3.291983E-03	 1.777446E-02	 -4.675984E-03	 1.678682E-02	 -1.676375E-03	 8.854354E-03	 2.086622E-03	 4.334000E-03	 -4.723959E-03	 4.984860E-03	 -1.676375E-03	 8.854354E-03
1.096478E-04	 1.481862E-02	 7.541647E-03	 5.389563E-03	 1.701631E-02	 -9.429062E-03	 1.620593E-02	 -3.367564E-03	 1.773720E-02	 3.301313E-03	 1.780054E-02	 -4.697084E-03	 1.681186E-02	 -1.683782E-03	 8.868598E-03	 2.088249E-03	 4.340310E-03	 -4.731977E-03	 4.992938E-03	 -1.683782E-03	 8.868598E-03
1.106624E-04	 1.485874E-02	 7.554735E-03	 5.400587E-03	 1.704052E-02	 -9.458150E-03	 1.623037E-02	 -3.382359E-03	 1.776489E-02	 3.310712E-03	 1.782583E-02	 -4.718173E-03	 1.683615E-02	 -1.691179E-03	 8.882447E-03	 2.089874E-03	 4.346534E-03	 -4.739977E-03	 5.000956E-03	 -1.691179E-03	 8.882447E-03
1.116863E-04	 1.489889E-02	 7.567764E-03	 5.411666E-03	 1.706412E-02	 -9.487227E-03	 1.625422E-02	 -3.397146E-03	 1.779199E-02	 3.320175E-03	 1.785049E-02	 -4.739268E-03	 1.685988E-02	 -1.698573E-03	 8.895994E-03	 2.091491E-03	 4.352709E-03	 -4.747958E-03	 5.008945E-03	 -1.698573E-03	 8.895994E-03
1.127197E-04	 1.493909E-02	 7.580726E-03	 5.422804E-03	 1.708706E-02	 -9.516288E-03	 1.627745E-02	 -3.411923E-03	 1.781844E-02	 3.329703E-03	 1.787449E-02	 -4.760368E-03	 1.688302E-02	 -1.705962E-03	 8.909221E-03	 2.093101E-03	 4.358830E-03	 -4.755921E-03	 5.016901E-03	 -1.705962E-03	 8.909221E-03
1.137627E-04	 1.497933E-02	 7.593616E-03	 5.434003E-03	 1.710932E-02	 -9.545331E-03	 1.630003E-02	 -3.426687E-03	 1.784422E-02	 3.339299E-03	 1.789780E-02	 -4.781467E-03	 1.690553E-02	 -1.713344E-03	 8.922112E-03	 2.094704E-03	 4.364893E-03	 -4.763864E-03	 5.024822E-03	 -1.713344E-03	 8.922112E-03
1.148154E-04	 1.501962E-02	 7.606426E-03	 5.445266E-03	 1.713087E-02	 -9.574352E-03	 1.632193E-02	 -3.441436E-03	 1.786930E-02	 3.348965E-03	 1.792041E-02	 -4.802564E-03	 1.692739E-02	 -1.720718E-03	 8.934651E-03	 2.096301E-03	 4.370893E-03	 -4.771788E-03	 5.032703E-03	 -1.720718E-03	 8.934651E-03
