0.005	0.0007223164958035074	0.0006882660267133819	0.0007580474245102962	3.759238023713702e-10	3.2690860266875016e-10	4.322857740123244e-10	1.0182265294671946e-22	7.37507399211005e-23	1.405788796691152e-22
0.015	0.0034123569085108526	0.0032578165198205635	0.0035741666055519082	3.098226234503518e-8	2.704438122657804e-8	3.5492919229333115e-8	2.5540563985915826e-18	1.863708154325114e-18	3.500060704574615e-18
0.025	0.007233107823360495	0.006918655939429411	0.007561624837480432	2.5941614286271773e-7	2.272854044254987e-7	2.960802440239259e-7	3.33688404105219e-16	2.452851041092931e-16	4.539395649888897e-16
0.034999999999999996	0.012023466878841262	0.011522203527514102	0.012545992540670426	1.0908593443780887e-6	9.59246728454134e-7	1.240475897223935e-6	8.979390231972223e-15	6.6484421695892465e-15	1.2127043648721496e-14
0.045	0.01770384922883651	0.01699686817226357	0.01843917866263031	3.260771899647406e-6	2.8777119950733886e-6	3.694609869677781e-6	1.1061801334709254e-13	8.24905442726032e-14	1.4832781987238422e-13
0.055	0.024216545119158082	0.023291444128965992	0.02517658225949458	7.933132332893472e-6	7.0261364344230694e-6	8.956568286885035e-6	8.51353112775296e-13	6.393768426937894e-13	1.1335257133998833e-12
0.065	0.03151079497618784	0.03036094173496395	0.032701367507279075	0.00001680117717645128	0.000014932659438948389	0.000018901866680075526	4.7763969799068075e-12	3.6122766576893204e-12	6.315129462245682e-12
0.07500000000000001	0.0395372588201561	0.03816132285608609	0.040958649524020785	0.000032187253729820576	0.00002870702992383578	0.00003608573233874212	2.133234796909087e-11	1.624493372701575e-11	2.8010142150855432e-11
0.085	0.048245607161276405	0.046647194467781504	0.04989297390030313	0.00005713811559101959	0.00005113508959335925	0.00006383842632590526	8.014237109307979e-11	6.144775294508616e-11	1.045123795704773e-10
0.095	0.05758342059396094	0.05577074393228229	0.05944717540480563	0.00009551181122649375	0.00008576720870372582	0.00010634954310420497	2.627703282657981e-10	2.0283876295863553e-10	3.403646410734977e-10
0.10500000000000001	0.06749572755864604	0.06548128185990132	0.06956190687215244	0.00015205225879977435	0.00013699692654530612	0.00016873726798503476	7.716601308363591e-10	5.996503992387636e-10	9.928647276945029e-10
0.115	0.07792488927173535	0.0757251177117803	0.08017553023223335	0.0002324476698914463	0.0002101260224550377	0.0002570987497191299	2.0683460609000507e-9	1.61792954182756e-9	2.64372460150223e-9
0.125	0.08881068987137355	0.0864456342372124	0.09122421927220374	0.00034336918156051613	0.000311412337524506	0.0003785380539807979	5.132789486213556e-9	4.041302070181277e-9	6.5179094837960464e-9
0.135	0.10009055573800453	0.09758348907730507	0.10264219352448736	0.0004924863781853622	0.000448096884086077	0.000541168596559974	1.1923299881115324e-8	9.448504791319347e-9	1.504339682703537e-8
0.14500000000000002	0.11169985982806564	0.10907690191306972	0.11436203649686048	0.0006884568259619172	0.0006284071179172292	0.000754087502680534	2.6153202383555243e-8	2.0857281291772777e-8	3.2786984040736775e-8
