! Table of Dirac and Pauli form factors and uncertainties for the proton and neutron
!
!  Q2       F1p    uncert.    F2p    uncert.    F1n    uncert.    F2n    uncert. 
!********************************************************************************
 1.75000  0.12967  0.00095  0.12066  0.00121 -0.03534  0.00237 -0.12917  0.00297
 2.50000  0.08160  0.00059  0.06474  0.00064 -0.02730  0.00191 -0.06655  0.00208
 3.25000  0.05663  0.00043  0.03960  0.00045 -0.02129  0.00143 -0.03877  0.00145
 4.00000  0.04132  0.00029  0.02607  0.00027 -0.01695  0.00111 -0.02458  0.00109
 1.00000  0.23507  0.00154  0.27020  0.00260 -0.04259  0.00247 -0.30281  0.00347
 2.00300  0.11082  0.00077  0.09726  0.00087 -0.03242  0.00223 -0.10154  0.00262
 2.49700  0.08280  0.00059  0.06572  0.00065 -0.02733  0.00191 -0.06671  0.00208
 3.00700  0.06407  0.00050  0.04654  0.00053 -0.02302  0.00155 -0.04569  0.00160
 0.65000  0.33993  0.00187  0.44311  0.00368 -0.04051  0.00323 -0.49617  0.00413
 0.90000  0.25853  0.00160  0.30738  0.00274 -0.04272  0.00254 -0.34604  0.00349
 2.20000  0.09696  0.00076  0.08160  0.00092 -0.03028  0.00210 -0.08525  0.00237
 2.75000  0.07209  0.00057  0.05467  0.00063 -0.02507  0.00171 -0.05495  0.00180
 3.75000  0.04590  0.00044  0.02991  0.00042 -0.01825  0.00121 -0.02839  0.00119
 4.25000  0.03838  0.00036  0.02349  0.00032 -0.01579  0.00103 -0.02142  0.00100
 2.64000  0.07666  0.00051  0.05927  0.00053 -0.02602  0.00179 -0.05969  0.00190
 3.20000  0.05876  0.00039  0.04141  0.00039 -0.02163  0.00146 -0.04007  0.00148
 4.10000  0.04066  0.00027  0.02534  0.00026 -0.01647  0.00108 -0.02325  0.00105
 1.16900  0.20246  0.00182  0.22057  0.00349 -0.04161  0.00245 -0.24461  0.00348
 1.75000  0.12634  0.00142  0.11756  0.00230 -0.03534  0.00237 -0.12917  0.00297
 1.50000  0.15567  0.00145  0.15433  0.00240 -0.03826  0.00245 -0.16729  0.00326
 2.00000  0.11033  0.00109  0.09690  0.00154 -0.03246  0.00223 -0.10182  0.00262
 2.50000  0.08145  0.00061  0.06462  0.00068 -0.02730  0.00191 -0.06655  0.00208
 3.75000  0.04603  0.00037  0.02999  0.00036 -0.01825  0.00121 -0.02839  0.00119
 0.38900  0.46673  0.00260  0.67921  0.00665 -0.03170  0.00480 -0.76214  0.00603
 0.58400  0.36216  0.00188  0.48469  0.00377 -0.03906  0.00356 -0.54975  0.00451
 0.77900  0.28869  0.00222  0.35834  0.00494 -0.04220  0.00277 -0.40987  0.00363
 0.97300  0.24201  0.00214  0.28068  0.00451 -0.04267  0.00248 -0.31375  0.00347
 1.16800  0.20592  0.00372  0.22441  0.00828 -0.04161  0.00245 -0.24490  0.00348
 1.36300  0.16917  0.00325  0.17411  0.00670 -0.03978  0.00247 -0.19467  0.00340
 1.55800  0.15574  0.00629  0.15206  0.01230 -0.03759  0.00244 -0.15723  0.00321
 1.75200  0.12855  0.00635  0.11956  0.01150 -0.03531  0.00237 -0.12892  0.00297
 0.16957  0.68701  0.00730  1.11232  0.02127 -0.01708  0.00530 -1.18082  0.00802
 0.21818  0.63576  0.00802  1.00416  0.02389 -0.02088  0.00549 -1.06068  0.00750
 0.28164  0.56335  0.00751  0.86172  0.02183 -0.02538  0.00539 -0.93167  0.00688
 0.32484  0.50947  0.00706  0.76361  0.02074 -0.02813  0.00519 -0.85731  0.00656
 0.40130  0.47277  0.00596  0.68414  0.01706 -0.03232  0.00472 -0.74565  0.00592
 0.50219  0.40671  0.00470  0.56330  0.01290 -0.03657  0.00405 -0.62750  0.00513
 0.61969  0.34662  0.00523  0.45733  0.01427 -0.03990  0.00338 -0.51987  0.00430
 0.74750  0.30493  0.00516  0.38316  0.01351 -0.04191  0.00286 -0.42899  0.00372
