! Table of the up and down contributions to the proton's F1, F2 form factors and their uncertainties
! The normalization factors at Q^2=0 are: F1u=2, F1d=1, F2u=kappa_u=1.67, F2d=kappa_d=-2.03
!
!  Q2       F1u    uncert.    F1d    uncert.    F2u    uncert.    F2d    uncert.  
!*******************************************************************************
 1.75000  0.22400  0.00304  0.05899  0.00484  0.11214  0.00382 -0.13769  0.00606
 2.50000  0.13590  0.00225  0.02701  0.00387  0.06292  0.00245 -0.06837  0.00421
 3.25000  0.09197  0.00167  0.01405  0.00289  0.04044  0.00170 -0.03793  0.00293
 4.00000  0.06569  0.00125  0.00742  0.00224  0.02756  0.00122 -0.02308  0.00219
 1.00000  0.42754  0.00395  0.14988  0.00517  0.23759  0.00624 -0.33542  0.00740
 2.00300  0.18921  0.00271  0.04597  0.00452  0.09299  0.00315 -0.10581  0.00531
 2.49700  0.13827  0.00225  0.02815  0.00387  0.06474  0.00245 -0.06770  0.00422
 3.00700  0.10512  0.00185  0.01802  0.00315  0.04739  0.00192 -0.04484  0.00324
 0.65000  0.63935  0.00494  0.25890  0.00673  0.39004  0.00843 -0.54924  0.00903
 0.90000  0.47435  0.00408  0.17309  0.00533  0.26872  0.00650 -0.38469  0.00750
 2.20000  0.16363  0.00259  0.03639  0.00426  0.07794  0.00300 -0.08891  0.00483
 2.75000  0.11911  0.00206  0.02195  0.00347  0.05439  0.00220 -0.05523  0.00365
 3.75000  0.07356  0.00149  0.00941  0.00245  0.03143  0.00146 -0.02687  0.00242
 4.25000  0.06097  0.00126  0.00680  0.00209  0.02555  0.00118 -0.01936  0.00202
 2.64000  0.12729  0.00206  0.02461  0.00361  0.05885  0.00218 -0.06011  0.00384
 3.20000  0.09589  0.00165  0.01550  0.00294  0.04274  0.00168 -0.03873  0.00299
 4.10000  0.06484  0.00121  0.00771  0.00218  0.02742  0.00117 -0.02116  0.00212
 1.16900  0.36332  0.00439  0.11925  0.00523  0.19654  0.00780 -0.26864  0.00778
 1.75000  0.21734  0.00371  0.05567  0.00496  0.10594  0.00547 -0.14079  0.00637
 1.50000  0.27308  0.00379  0.07915  0.00511  0.14137  0.00581 -0.18024  0.00695
 2.00000  0.18821  0.00312  0.04542  0.00459  0.09199  0.00405 -0.10673  0.00547
 2.50000  0.13561  0.00227  0.02686  0.00387  0.06269  0.00248 -0.06848  0.00422
 3.75000  0.07381  0.00142  0.00954  0.00244  0.03159  0.00140 -0.02679  0.00241
 0.38900  0.90175  0.00708  0.40332  0.00995  0.59629  0.01460 -0.84507  0.01377
 0.58400  0.68526  0.00517  0.28404  0.00737  0.41963  0.00879 -0.61481  0.00978
 0.77900  0.53517  0.00523  0.20428  0.00596  0.30681  0.01053 -0.46140  0.00878
 0.97300  0.44134  0.00494  0.15667  0.00540  0.24761  0.00966 -0.34681  0.00827
 1.16800  0.37023  0.00783  0.12269  0.00615  0.20391  0.01692 -0.26540  0.01082
 1.36300  0.29855  0.00696  0.08961  0.00591  0.15355  0.01382 -0.21523  0.00954
 1.55800  0.27389  0.01282  0.08056  0.00797  0.14689  0.02481 -0.16240  0.01387
 1.75200  0.22179  0.01292  0.05792  0.00793  0.11020  0.02319 -0.13828  0.01294
 0.16957  1.35695  0.01553  0.65286  0.01287  1.04382  0.04329 -1.24932  0.02664
 0.21818  1.25064  0.01696  0.59400  0.01360  0.94764  0.04836 -1.11720  0.02821
 0.28164  1.10131  0.01595  0.51258  0.01313  0.79178  0.04419 -1.00162  0.02580
 0.32484  0.99081  0.01504  0.45322  0.01255  0.66991  0.04199 -0.95101  0.02454
 0.40130  0.91322  0.01282  0.40813  0.01117  0.62263  0.03462 -0.80717  0.02076
 0.50219  0.77685  0.01024  0.33356  0.00937  0.49909  0.02630 -0.69170  0.01648
 0.61969  0.65334  0.01100  0.26682  0.00854  0.39478  0.02885 -0.58242  0.01665
 0.74750  0.56796  0.01071  0.22111  0.00770  0.33733  0.02727 -0.47482  0.01542
